supervening	VBG	supervene
supped	VBD	sup
supped	VBN	sup
supping	VBG	sup
supplies	NNS	supplies
surroundings	NNS	surroundings
suspenders	NNS	suspenders
's	VBZ	be
swabbed	VBD	swab
swabbed	VBN	swab
swabbing	VBG	swab
swagged	VBD	swag
swagged	VBN	swag
swagging	VBG	swag
swam	VBD	swim
swam	VBN	swim
swang	VBD	swing
swanned	VBD	swan
swanned	VBN	swan
swanning	VBG	swan
swapped	VBD	swap
swapped	VBN	swap
swapping	VBG	swap
swatted	VBD	swat
swatted	VBN	swat
swatting	VBG	swat
sweepstakes	NNS	sweepstakes
swept	VBD	sweep
swept	VBN	sweep
swigged	VBD	swig
swigged	VBN	swig
swigging	VBG	swig
swimmed	VBD	swim
swimmed	VBN	swim
swimming	VBG	swim
swinged	VBD	swing
swinged	VBN	swing
swinges	VBZ	swing
swinging	VBG	swing
swivelled	VBD	swivel
swivelled	VBN	swivel
swivelling	VBG	swivel
swollen	VBN	swell
swoll	VBD	swell
swore	VBD	swear
sworn	VBN	swear
swotted	VBD	swot
swotted	VBN	swot
swotting	VBG	swot
swum	VBN	swim
swung	VBD	swing
swung	VBN	swing
tabbed	VBD	tab
tabbed	VBN	tab
tabbing	VBG	tab
tagged	VBD	tag
tagged	VBN	tag
tagging	VBG	tag
taken	VBN	take
takings	NNS	takings
tanned	VBD	tan
tanned	VBN	tan
tanning	VBG	tan
tansferred	VBD	tansfer
tansferred	VBN	tansfer
tansferring	VBG	tansfer
taped	VBD	tape
taped	VBN	tape
tapes	VBZ	tape
taping	VBG	tape
tapped	VBD	tap
tapped	VBN	tap
tapping	VBG	tap
tarred	VBD	tar
tarred	VBN	tar
tarring	VBG	tar
tasselled	VBD	tassel
tasselled	VBN	tassel
tasselling	VBG	tassel
tasted	VBD	taste
tasted	VBN	taste
tastes	VBZ	taste
tasting	VBG	taste
tatted	VBD	tat
tatted	VBN	tat
tatters	NNS	tatters
tatting	VBG	tat
taught	VBD	teach
taught	VBN	teach
teens	NNS	teens
teeth	NNS	tooth
teferred	VBD	tefer
teferred	VBN	tefer
teferring	VBG	tefer
telecast	VBD	telecast
telecast	VBN	telecast
telecommunications	NNS	telecommunications
telephoned	VBD	telephone
telephoned	VBN	telephone
telephones	VBZ	telephone
telephoning	VBG	telephone
teleshopped	VBD	teleshop
teleshopped	VBN	teleshop
teleshopping	VBG	teleshop
tempi	NNS	tempo
tendrilled	VBD	tendril
tendrilled	VBN	tendril
tendrilling	VBG	tendril
tenterhooks	NNS	tenterhooks
terschelled	VBD	terschel
terschelled	VBN	terschel
terschelling	VBG	terschel
test-driven	VBN	test-drive
test-drove	VBD	test-drive
testes	NNS	testes
test-flew	VBD	test-fly
test-flown	VBN	test-fly
thanks	NNS	thanks
theatricals	NNS	theatricals
thermalled	VBD	thermal
thermalled	VBN	thermal
thermalling	VBG	thermal
thermodynamics	NNS	thermodynamics
thermostatted	VBD	thermostat
thermostatted	VBN	thermostat
thermostatting	VBG	thermostat
thesauri	NNS	thesaurus
theses	NNS	thesis
thieves	NNS	thief
thinned	VBD	thin
thinned	VBN	thin
thinning	VBG	thin
thought	VBD	think
thought	VBN	think
threw	VBD	throw
thriven	VBN	thrive
throbbed	VBD	throb
throbbed	VBN	throb
throbbing	VBG	throb
throes	NNS	throe
throve	VBD	thrive
thrown	VBN	throw
thrummed	VBD	thrum
thrummed	VBN	thrum
thrumming	VBG	thrum
thrust	VBD	thrust
thrust	VBN	thrust
th'stripped	VBD	th'strip
th'stripped	VBN	th'strip
th'stripping	VBG	th'strip
thudded	VBD	thud
thudded	VBN	thud
thudding	VBG	thud
thugged	VBD	thug
thugged	VBN	thug
thugging	VBG	thug
tied	VBD	tie
tied	VBN	tie
ties	VBZ	tie
tightlipped	VBD	tightlip
tightlipped	VBN	tightlip
tightlipping	VBG	tightlip
tights	NNS	tights
tinned	VBD	tin
tinned	VBN	tin
tinning	VBG	tin
tinselled	VBD	tinsel
tinselled	VBN	tinsel
tinselling	VBG	tinsel
tipped	VBD	tip
tipped	VBN	tip
tipping	VBG	tip
tittupped	VBD	tittup
tittupped	VBN	tittup
tittupping	VBG	tittup
toecapped	VBD	toecap
toecapped	VBN	toecap
toecapping	VBG	toecap
toes	NNS	toe
togged	VBD	tog
togged	VBN	tog
togging	VBG	tog
toiletries	NNS	toiletries
toils	NNS	toils
told	VBD	tell
told	VBN	tell
tommed	VBD	tom
tommed	VBN	tom
tomming	VBG	tom
tomorrowwed	VBD	tomorrow
tomorrowwed	VBN	tomorrow
tomorrowwing	VBG	tomorrow
toned	VBD	tone
toned	VBN	tone
tones	VBZ	tone
tongs	NNS	tongs
toning	VBG	tone
took	VBD	take
topped	VBD	top
topped	VBN	top
topping	VBG	top
tore	VBD	tear
torn	VBN	tear
totaled	VBD	total
totaled	VBN	total
totales	VBZ	total
totaling	VBG	total
totalled	VBD	total
totalled	VBN	total
totalling	VBG	total
totted	VBD	tot
totted	VBN	tot
totting	VBG	tot
towelled	VBD	towel
towelled	VBN	towel
towelling	VBG	towel
trafficked	VBD	traffic
trafficked	VBN	traffic
trafficking	VBG	traffic
tragetted	VBD	traget
tragetted	VBN	traget
tragetting	VBG	traget
trainspotted	VBD	trainspot
trainspotted	VBN	trainspot
trainspotting	VBG	trainspot
trammed	VBD	tram
trammed	VBN	tram
trammelled	VBD	trammel
trammelled	VBN	trammel
trammelling	VBG	trammel
tramming	VBG	tram
transferred	VBD	transfer
transferred	VBN	transfer
transferring	VBG	transfer
transhipped	VBD	tranship
transhipped	VBN	tranship
transhipping	VBG	tranship
transitted	VBD	transit
transitted	VBN	transit
transitting	VBG	transit
transmitted	VBD	transmit
transmitted	VBN	transmit
transmitting	VBG	transmit
transshipped	VBD	transship
transshipped	VBN	transship
transshipping	VBG	transship
trapped	VBD	trap
trapped	VBN	trap
trappings	NNS	trappings
trapping	VBG	trap
travelled	VBD	travel
travelled	VBN	travel
travelling	VBG	travel
travels	NNS	travels
trekked	VBD	trek
trekked	VBN	trek
trekking	VBG	trek
trendsetted	VBD	trendset
trendsetted	VBN	trendset
trendsetting	VBG	trendset
trepanned	VBD	trepan
trepanned	VBN	trepan
trepanning	VBG	trepan
triceps	NNS	triceps
trimmed	VBD	trim
trimmed	VBN	trim
trimming	VBG	trim
tripodded	VBD	tripod
tripodded	VBN	tripod
tripodding	VBG	tripod
tripped	VBD	trip
tripped	VBN	trip
tripping	VBG	trip
trodded	VBD	trod
trodded	VBN	trod
trodden	VBN	tread
trodding	VBG	trod
trod	VBD	tread
trod	VBN	tread
trogged	VBD	trog
trogged	VBN	trog
trogging	VBG	trog
troops	NNS	troops
tropics	NNS	tropics
trotted	VBD	trot
trotted	VBN	trot
trotting	VBG	trot
trousers	NNS	trousers
trousseaushopped	VBD	trousseaushop
trousseaushopped	VBN	trousseaushop
trousseaushopping	VBG	trousseaushop
trowelled	VBD	trowel
trowelled	VBN	trowel
trowelling	VBG	trowel
trupped	VBD	trup
trupped	VBN	trup
trupping	VBG	trup
tubbed	VBD	tub
tubbed	VBN	tub
tubbing	VBG	tub
tugged	VBD	tug
tugged	VBN	tug
tugging	VBG	tug
tuned	VBD	tune
tuned	VBN	tune
tunes	VBZ	tune
tuning	VBG	tune
tunnelled	VBD	tunnel
tunnelled	VBN	tunnel
tunnelling	VBG	tunnel
tupped	VBD	tup
tupped	VBN	tup
tupping	VBG	tup
tutted	VBD	tut
tutted	VBN	tut
tutting	VBG	tut
twatted	VBD	twat
twatted	VBN	twat
twatting	VBG	twat
tweeds	NNS	tweeds
tweezers	NNS	tweezers
twigged	VBD	twig
twigged	VBN	twig
twigging	VBG	twig
twinned	VBD	twin
twinned	VBN	twin
twinning	VBG	twin
twitted	VBD	twit
twitted	VBN	twit
twitting	VBG	twit
tying	VBG	tie
typecast	VBD	typecast
typecast	VBN	typecast
typesetted	VBD	typeset
typesetted	VBN	typeset
typesetting	VBG	typeset
typeset	VBD	typeset
typeset	VBN	typeset
typewritten	VBN	typewrite
typewrote	VBD	typewrite
tysetted	VBD	tyset
tysetted	VBN	tyset
tysetting	VBG	tyset
unbanned	VBD	unban
unbanned	VBN	unban
unbanning	VBG	unban
unbarred	VBD	unbar
unbarred	VBN	unbar
unbarring	VBG	unbar
unbent	VBD	unbend
unbent	VBN	unbend
unbobbed	VBD	unbob
unbobbed	VBN	unbob
unbobbing	VBG	unbob
unbore	VBD	unbear
unborne	VBN	unbear
unborn	VBN	unbear
unbound	VBD	unbind
unbound	VBN	unbind
unbuilt	VBD	unbuild
unbuilt	VBN	unbuild
uncapped	VBD	uncap
uncapped	VBN	uncap
uncapping	VBG	uncap
unclad	VBD	unclothe
unclad	VBN	unclothe
unclipped	VBD	unclip
unclipped	VBN	unclip
unclipping	VBG	unclip
uncompelled	VBD	uncompel
uncompelled	VBN	uncompel
uncompelling	VBG	uncompel
undammed	VBD	undam
undammed	VBN	undam
undamming	VBG	undam
underbade	VBD	underbid
underbidded	VBD	underbid
underbidded	VBN	underbid
underbidden	VBN	underbid
underbidding	VBG	underbid
underbid	VBD	underbid
underbid	VBN	underbid
under-billed	VBD	under-bil
under-billed	VBN	under-bil
under-billing	VBG	under-bil
underbought	VBD	underbuy
underbought	VBN	underbuy
underclothes	NNS	underclothes
under-cutted	VBD	under-cut
undercutted	VBD	undercut
under-cutted	VBN	under-cut
undercutted	VBN	undercut
under-cutting	VBG	under-cut
undercutting	VBG	undercut
undercut	VBD	undercut
undercut	VBN	undercut
underfed	VBD	underfeed
underfed	VBN	underfeed
under-fitted	VBD	under-fit
under-fitted	VBN	under-fit
under-fitting	VBG	under-fit
undergone	VBN	undergo
underlaid	VBD	underlay
underlaid	VBN	underlay
underlain	VBN	underlie
underlay	VBD	underlie
underletted	VBD	underlet
underletted	VBN	underlet
underletting	VBG	underlet
underlet	VBD	underlet
underlet	VBN	underlet
underlied	VBD	underlie
underlied	VBN	underlie
underlies	VBZ	underlie
underlying	VBG	underlie
undermanned	VBD	underman
undermanned	VBN	underman
undermanning	VBG	underman
underpants	NNS	underpants
under-pinned	VBD	under-pin
underpinned	VBD	underpin
under-pinned	VBN	under-pin
underpinned	VBN	underpin
under-pinning	VBG	under-pin
underpinning	VBG	underpin
underran	VBD	underrun
underrun	VBN	underrun
undershot	VBD	undershoot
undershot	VBN	undershoot
under-skilled	VBD	under-skil
under-skilled	VBN	under-skil
under-skilling	VBG	under-skil
undersold	VBD	undersell
undersold	VBN	undersell
underspent	VBD	underspend
underspent	VBN	underspend
understood	VBD	understand
understood	VBN	understand
undertaken	VBN	undertake
underthrust	VBD	underthrust
underthrust	VBN	underthrust
undertook	VBD	undertake
underwent	VBD	undergo
underwritten	VBN	underwrite
underwrote	VBD	underwrite
undid	VBD	undo
undone	VBN	undo
undrawn	VBN	undraw
undrew	VBD	undraw
unearthed	VBD	unearth
unearthed	VBN	unearth
unearthes	VBZ	unearth
unearthing	VBG	unearth
unfitted	VBD	unfit
unfitted	VBN	unfit
unfitting	VBG	unfit
unfrozen	VBN	unfreeze
unfroze	VBD	unfreeze
unfulfilled	VBD	unfulfil
unfulfilled	VBN	unfulfil
unfulfilling	VBG	unfulfil
unheld	VBD	unhold
unheld	VBN	unhold
unhidden	VBN	unhide
unhid	VBD	unhide
unhid	VBN	unhide
unhung	VBD	unhang
unhung	VBN	unhang
united	VBD	unite
united	VBN	unite
unites	VBZ	unite
uniting	VBG	unite
unknitted	VBD	unknit
unknitted	VBN	unknit
unknit	VBD	unknit
unknit	VBN	unknit
unknotted	VBD	unknot
unknotted	VBN	unknot
unknotting	VBG	unknot
unladed	VBD	unlade
unladen	VBN	unlade
unlaid	VBD	unlay
unlaid	VBN	unlay
unlearnt	VBD	unlearn
unlearnt	VBN	unlearn
unlipped	VBD	unlip
unlipped	VBN	unlip
unlipping	VBG	unlip
unlywilled	VBD	unlywil
unlywilled	VBN	unlywil
unlywilling	VBG	unlywil
unmade	VBD	unmake
unmade	VBN	unmake
un-manned	VBD	un-man
unmanned	VBD	unman
un-manned	VBN	un-man
unmanned	VBN	unman
un-manning	VBG	un-man
unmanning	VBG	unman
unpadded	VBD	unpad
unpadded	VBN	unpad
unpadding	VBG	unpad
unpegged	VBD	unpeg
unpegged	VBN	unpeg
unpegging	VBG	unpeg
unpinned	VBD	unpin
unpinned	VBN	unpin
unpinning	VBG	unpin
unplugged	VBD	unplug
unplugged	VBN	unplug
unplugging	VBG	unplug
unravelled	VBD	unravel
unravelled	VBN	unravel
unravelling	VBG	unravel
unripped	VBD	unrip
unripped	VBN	unrip
unripping	VBG	unrip
unrolled	VBD	unrol
unrolled	VBN	unrol
unrolling	VBG	unrol
unrove	VBD	unreeve
unrove	VBN	unreeve
unsaid	VBD	unsay
unsaid	VBN	unsay
unscrolled	VBD	unscrol
unscrolled	VBN	unscrol
unscrolling	VBG	unscrol
unsewed	VBD	unsew
unsewn	VBN	unsew
unslang	VBD	unsling
unslung	VBD	unsling
unslung	VBN	unsling
unsnapped	VBD	unsnap
unsnapped	VBN	unsnap
unsnapping	VBG	unsnap
unspan	VBD	unspin
unspun	VBD	unspin
unspun	VBN	unspin
unstalled	VBD	unstal
unstalled	VBN	unstal
unstalling	VBG	unstal
unstepped	VBD	unstep
unstepped	VBN	unstep
unstepping	VBG	unstep
unstirred	VBD	unstir
unstirred	VBN	unstir
unstirring	VBG	unstir
unstopped	VBD	unstop
unstopped	VBN	unstop
unstopping	VBG	unstop
unstrang	VBD	unstring
unstrung	VBD	unstring
unstrung	VBN	unstring
unstuck	VBD	unstick
unstuck	VBN	unstick
unswore	VBD	unswear
unsworn	VBN	unswear
untapped	VBD	untap
untapped	VBN	untap
untapping	VBG	untap
untaught	VBD	unteach
untaught	VBN	unteach
unthought	VBD	unthink
unthought	VBN	unthink
unweaved	VBD	unweave
unweft	VBD	unweave
unweft	VBN	unweave
unwound	VBD	unwind
unwound	VBN	unwind
unwoven	VBN	unweave
unwove	VBD	unweave
unwrapped	VBD	unwrap
unwrapped	VBN	unwrap
unwrapping	VBG	unwrap
unwritten	VBN	unwrite
unwrote	VBD	unwrite
unzipped	VBD	unzip
unzipped	VBN	unzip
unzipping	VBG	unzip
upheld	VBD	uphold
upheld	VBN	uphold
upped	VBD	up
upped	VBN	up
upping	VBG	up
upsetted	VBD	upset
upsetted	VBN	upset
upsetting	VBG	upset
upset	VBD	upset
upset	VBN	upset
upskilled	VBD	upskil
upskilled	VBN	upskil
upskilling	VBG	upskil
upwelled	VBD	upwel
upwelled	VBN	upwel
upwelling	VBG	upwel
vapours	NNS	vapours
venned	VBD	ven
venned	VBN	ven
venning	VBG	ven
verballed	VBD	verbal
verballed	VBN	verbal
verballing	VBG	verbal
vetted	VBD	vet
vetted	VBN	vet
vetting	VBG	vet
've	VB	have
've	VBP	have
vext	VBD	vex
vext	VBN	vex
vibes	NNS	vibes
vicissitudes	NNS	vicissitudes
victualled	VBD	victual
victualled	VBN	victual
victualling	VBG	victual
vignetted	VBD	vignet
vignetted	VBN	vignet
vignetting	VBG	vignet
virtuosi	NNS	virtuoso
vitae	NNS	vita
vitals	NNS	vitals
wadded	VBD	wad
wadded	VBN	wad
wadding	VBG	wad
wages	NNS	wages
wagged	VBD	wag
wagged	VBN	wag
wagging	VBG	wag
wainscotted	VBD	wainscot
wainscotted	VBN	wainscot
wainscotting	VBG	wainscot
wanderings	NNS	wanderings
waned	VBD	wane
waned	VBN	wane
wanes	VBZ	wane
waning	VBG	wane
wanned	VBD	wan
wanned	VBN	wan
wanning	VBG	wan
wares	NNS	wares
warred	VBD	war
warred	VBN	war
warring	VBG	war
wasted	VBD	waste
wasted	VBN	waste
wastes	VBZ	waste
wasting	VBG	waste
was	VBD	be
waterfalled	VBD	waterfal
waterfalled	VBN	waterfal
waterfalling	VBG	waterfal
waterfilled	VBD	waterfil
waterfilled	VBN	waterfil
waterfilling	VBG	waterfil
water-logged	VBD	water-log
waterlogged	VBD	waterlog
water-logged	VBN	water-log
waterlogged	VBN	waterlog
water-logging	VBG	water-log
waterlogging	VBG	waterlog
waterworks	NNS	waterworks
waxworks	NNS	waxworks
waylaid	VBD	waylay
waylaid	VBN	waylay
weaselled	VBD	weasel
weaselled	VBN	weasel
weaselling	VBG	weasel
weaved	VBD	weave
webbed	VBD	web
webbed	VBN	web
webbing	VBG	web
wedded	VBD	wed
wedded	VBD	wed
wedded	VBN	wed
wedded	VBN	wed
wedding	VBG	wed
wed	VBD	wed
wed	VBN	wed
weft	VBD	weave
weft	VBN	weave
went	VBD	go
wept	VBD	weep
wept	VBN	weep
were	VBD	be
wetted	VBD	wet
wetted	VBD	wet
wetted	VBN	wet
wetted	VBN	wet
wetting	VBG	wet
wet	VBD	wet
wet	VBN	wet
whammed	VBD	wham
whammed	VBN	wham
whamming	VBG	wham
whereabouts	NNS	whereabouts
whetted	VBD	whet
whetted	VBN	whet
whetting	VBG	whet
whipped	VBD	whip
whipped	VBN	whip
whipping	VBG	whip
whirred	VBD	whir
whirred	VBD	whir
whirred	VBN	whir
whirred	VBN	whir
whirring	VBG	whir
whirring	VBG	whir
whiteskinned	VBD	whiteskin
whiteskinned	VBN	whiteskin
whiteskinning	VBG	whiteskin
whites	NNS	whites
whizzed	VBD	whiz
whizzed	VBN	whiz
whizzing	VBG	whiz
whopped	VBD	whop
whopped	VBN	whop
whopping	VBG	whop
whupped	VBD	whup
whupped	VBN	whup
whupping	VBG	whup
wigged	VBD	wig
wigged	VBN	wig
wigging	VBG	wig
wildcatted	VBD	wildcat
wildcatted	VBN	wildcat
wildcatting	VBG	wildcat
willled	VBD	will
willled	VBN	will
willling	VBG	will
windmilled	VBD	windmil
windmilled	VBN	windmil
windmilling	VBG	windmil
winned	VBD	win
winned	VBN	win
winnings	NNS	winnings
winning	VBG	win
wiped	VBD	wipe
wiped	VBN	wipe
wipes	VBZ	wipe
wiping	VBG	wipe
wiretapped	VBD	wiretap
wiretapped	VBN	wiretap
wiretapping	VBG	wiretap
withdrawn	VBN	withdraw
withdrew	VBD	withdraw
withers	NNS	withers
withheld	VBD	withhold
withheld	VBN	withhold
withstood	VBD	withstand
withstood	VBN	withstand
witted	VBD	wit
witted	VBN	wit
witting	VBG	wit
wives	NNS	wife
woes	NNS	woe
woken	VBN	wake
woke	VBD	wake
wolves	NNS	wolf
wo	MD	will
women	NNS	woman
won	VBD	win
won	VBN	win
woodchopped	VBD	woodchop
woodchopped	VBN	woodchop
woodchopping	VBG	woodchop
woodcutted	VBD	woodcut
woodcutted	VBN	woodcut
woodcutting	VBG	woodcut
woolens	NNS	woolens
woollens	NNS	woollens
wore	VBD	wear
workings	NNS	workings
worn	VBN	wear
worred	VBD	wor
worred	VBN	wor
worring	VBG	wor
worse	JJR	bad
worse	RBR	badly
worshipped	VBD	worship
worshipped	VBN	worship
worshipping	VBG	worship
worst	JJS	bad
worst	RBS	badly
wound	VBD	wind
wound	VBN	wind
woven	VBN	weave
wove	VBD	weave
wrapped	VBD	wrap
wrapped	VBN	wrap
wrapping	VBG	wrap
writings	NNS	writings
written	VBN	write
wrote	VBD	write
wrought	VBD	work
wrought	VBN	work
wrung	VBD	wring
wrung	VBN	wring
yakked	VBD	yak
yakked	VBN	yak
yakking	VBG	yak
yapped	VBD	yap
yapped	VBN	yap
yapping	VBG	yap
yarnspinned	VBD	yarnspin
yarnspinned	VBN	yarnspin
yarnspinning	VBG	yarnspin
yenned	VBD	yen
yenned	VBN	yen
yenning	VBG	yen
yipped	VBD	yip
yipped	VBN	yip
yipping	VBG	yip
yodelled	VBD	yodel
yodelled	VBN	yodel
yodelling	VBG	yodel
zagged	VBD	zag
zagged	VBN	zag
zagging	VBG	zag
zapped	VBD	zap
zapped	VBN	zap
zapping	VBG	zap
zigged	VBD	zig
zigged	VBN	zig
zigging	VBG	zig
zig-zagged	VBD	zig-zag
zigzagged	VBD	zigzag
zig-zagged	VBN	zig-zag
zigzagged	VBN	zigzag
zig-zagging	VBG	zig-zag
zigzagging	VBG	zigzag
zipped	VBD	zip
zipped	VBN	zip
zipping	VBG	zip
ztripped	VBD	ztrip
ztripped	VBN	ztrip
ztripping	VBG	ztrip
